STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGES_NAME_LATESTRUN_RESULT created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::79::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::80::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGES_NAME_PIPELINEID created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::80::gocd(generated) ran successfully in 1ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::81::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGES_ORDERID created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::81::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::82::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGES_PIPELINEID created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::82::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::83::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGES_STATE created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::83::gocd(generated) ran successfully in 1ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::84::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STAGE_NAME created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::84::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::85::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_STATE_TRANSITION created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::85::gocd(generated) ran successfully in 1ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::86::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to ARTIFACTPLANS (BUILDID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::86::gocd(generated) ran successfully in 18ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::87::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to BUILDSTATETRANSITIONS (BUILDID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::87::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::88::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to BUILDS (STAGEID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::88::gocd(generated) ran successfully in 5ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::89::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to BUILDSTATETRANSITIONS (STAGEID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::89::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::90::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to JOBAGENTMETADATA (JOBID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::90::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::91::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to MODIFICATIONS (PIPELINEID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::91::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::92::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to MODIFIEDFILES (MODIFICATIONID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::92::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::93::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to NOTIFICATIONFILTERS (USERID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::93::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::94::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINESELECTIONS (USERID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::94::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::95::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINEMATERIALREVISIONS (ACTUALFROMREVISIONID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::95::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::96::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINEMATERIALREVISIONS (FROMREVISIONID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::96::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::97::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINEMATERIALREVISIONS (MATERIALID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::97::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::98::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINEMATERIALREVISIONS (PIPELINEID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::98::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::99::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to PIPELINEMATERIALREVISIONS (TOREVISIONID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::99::gocd(generated) ran successfully in 7ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::100::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to RESOURCES (BUILDID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::100::gocd(generated) ran successfully in 6ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::101::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Foreign key constraint added to STAGES (PIPELINEID)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::101::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::102::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_AGENT_UUID created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::102::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::103::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_PIPELINELABELCOUNTS_PIPELINENAME created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::103::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:03 | Running Changeset: db-migration-scripts/initial/create-index.xml::104::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:03 | INFO: Index IDX_RESOURCES_BUILDID created
INFO   | jvm 2    | 2023/03/08 09:57:03 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::104::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Running Changeset: db-migration-scripts/initial/create-view.xml::105::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: View _BUILDS created
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/initial/create-view.xml::105::gocd(generated) ran successfully in 18ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Running Changeset: db-migration-scripts/initial/create-view.xml::106::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: View _STAGES created
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/initial/create-view.xml::106::gocd(generated) ran successfully in 8ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Running Changeset: db-migration-scripts/initial/create-trigger.xml::107::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: Custom SQL executed
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/initial/create-trigger.xml::107::gocd(generated) ran successfully in 7ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Running Changeset: db-migration-scripts/migrations/2006.xml::2006001_remove_data_sharing_settings_table::gocd
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: Table DATASHARINGSETTINGS dropped
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/migrations/2006.xml::2006001_remove_data_sharing_settings_table::gocd ran successfully in 28ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Running Changeset: db-migration-scripts/migrations/2006.xml::2006002_remove_usage_data_reporting_table::gocd
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: Table USAGEDATAREPORTING dropped
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: ChangeSet db-migration-scripts/migrations/2006.xml::2006002_remove_usage_data_reporting_table::gocd ran successfully in 8ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | Mar 08, 2023 9:57:02 AM liquibase.lockservice
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: Successfully released change log lock
INFO   | jvm 2    | 2023/03/08 09:57:04 | INFO: Database upgrade completed successfully.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:02,734 INFO  [WrapperJarAppMain] DatabaseMigrator:57 - Database upgrade completed successfully.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:02,738 INFO  [WrapperJarAppMain] DataMigrationRunner:34 - Running data migrations...
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:02,820 INFO  [WrapperJarAppMain] DataMigrationRunner:49 - Data migration took 1 ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:02,831 INFO  [WrapperJarAppMain] DataMigrationRunner:49 - Data migration took 1 ms
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:02,834 INFO  [WrapperJarAppMain] DataMigrationRunner:39 - Data migrations completed.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:03,966 WARN  [WrapperJarAppMain] ConfigurationFactory:136 - No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/go-working-dir/work/jetty-0_0_0_0-8153-cruise_war-_go-any-/webapp/WEB-INF/lib/ehcache-2.10.9.2.jar!/ehcache-failsafe.xml
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,073 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.AccessToken]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,134 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.NotificationFilter]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,231 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.User]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,252 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.Plugin]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,264 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.EnvironmentVariable]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,305 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [com.thoughtworks.go.domain.User.notificationFilters]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,377 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [org.hibernate.cache.UpdateTimestampsCache]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:04 | 2023-03-08 09:57:04,385 WARN  [WrapperJarAppMain] EhCacheProvider:93 - Could not find configuration [org.hibernate.cache.StandardQueryCache]; using defaults.
INFO   | jvm 2    | 2023/03/08 09:57:06 | 2023-03-08 09:57:06,637 INFO  [WrapperJarAppMain] ConnectionManager:98 - Done loading query extensions, found com.thoughtworks.go.server.database.h2.H2QueryExtensions@4e2f2747
INFO   | jvm 2    | 2023/03/08 09:57:07 | 2023-03-08 09:57:07,355 INFO  [WrapperJarAppMain] AESCipherProvider:61 - AES cipher not found. Creating a new cipher file
INFO   | jvm 2    | 2023/03/08 09:57:21 | 2023-03-08 09:57:21,287 INFO  [WrapperJarAppMain] GoConfigMigration:94 - Upgrading config file from version 139 to version 139
INFO   | jvm 2    | 2023/03/08 09:57:21 | 2023-03-08 09:57:21,337 INFO  [WrapperJarAppMain] GoConfigMigration:102 - Finished upgrading config file
INFO   | jvm 2    | 2023/03/08 09:57:21 | 2023-03-08 09:57:21,340 INFO  [WrapperJarAppMain] GoConfigMigrator:106 - [Config Save] Starting Config Save post upgrade using FullConfigSaveNormalFlow
INFO   | jvm 2    | 2023/03/08 09:57:21 | 2023-03-08 09:57:21,540 INFO  [Thread-79] DefaultPluginJarChangeListener:67 - Plugin load starting: /go-working-dir/plugins/bundled/gocd-ldap-authentication-plugin.jar
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,196  INFO [Thread-79] p.c.g.a.l.c.g.a.l.LdapPlugin:72 [plugin-cd.go.authentication.ldap] - Loading plugin null version 2.2.1-181
INFO   | jvm 2    | 2023/03/08 09:57:22 | 2023-03-08 09:57:22,247 ERROR [Thread-79] p.c.g.a.l.c.g.a.l.LdapPlugin:127 [plugin-cd.go.authentication.ldap] - Error while executing request go.plugin-settings.get-configuration
INFO   | jvm 2    | 2023/03/08 09:57:22 | com.thoughtworks.go.plugin.api.exceptions.UnhandledRequestTypeException: This is an invalid request type :go.plugin-settings.get-configuration
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at cd.go.plugin.base.dispatcher.RequestDispatcher.dispatch(RequestDispatcher.java:45)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at cd.go.authentication.ldap.LdapPlugin.handle(LdapPlugin.java:68)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.DefaultPluginManager.lambda$submitTo$0(DefaultPluginManager.java:134)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.FelixGoPluginOSGiFramework.executeActionOnTheService(FelixGoPluginOSGiFramework.java:208)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.FelixGoPluginOSGiFramework.doOn(FelixGoPluginOSGiFramework.java:164)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.DefaultPluginManager.submitTo(DefaultPluginManager.java:131)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.PluginRequestHelper.submitRequest(PluginRequestHelper.java:49)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.common.AbstractExtension.getPluginSettingsConfiguration(AbstractExtension.java:56)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.common.settings.PluginSettingsMetadataLoader.lambda$findSettingsAndViewOfAllExtensionsIn$2(PluginSettingsMetadataLoader.java:84)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.ReferencePipeline$3$1.accept(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.ReferencePipeline$2$1.accept(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.AbstractPipeline.copyInto(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.ReduceOps$ReduceOp.evaluateSequential(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.AbstractPipeline.evaluate(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at java.base/java.util.stream.ReferencePipeline.collect(Unknown Source)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.common.settings.PluginSettingsMetadataLoader.findSettingsAndViewOfAllExtensionsIn(PluginSettingsMetadataLoader.java:89)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.common.settings.PluginSettingsMetadataLoader.fetchPluginSettingsMetaData(PluginSettingsMetadataLoader.java:59)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.access.common.settings.PluginSettingsMetadataLoader.pluginLoaded(PluginSettingsMetadataLoader.java:49)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$0(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at com.thoughtworks.go.plugin.infra.PluginLoader.lambda$doPostBundleInstallActivities$1(PluginLoader.java:113)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at org.apache.commons.collections4.IteratorUtils.forEach(IteratorUtils.java:1224)
INFO   | jvm 2    | 2023/03/08 09:57:22 | 	at org.apache.commons.collections4.IterableUtils.forEach(IterableUtils.java:585)
